Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2024","2024","1000 ha","267.778","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2025","2025","1000 ha","321.69","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6602","Agriculture","2020","2020","1000 ha","24480.9895","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6602","Agriculture","2021","2021","1000 ha","25098.689","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6602","Agriculture","2022","2022","1000 ha","24385.56","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6602","Agriculture","2023","2023","1000 ha","24385.56","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6610","Agricultural land","2020","2020","1000 ha","24480.9895","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6610","Agricultural land","2021","2021","1000 ha","25098.689","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6610","Agricultural land","2022","2022","1000 ha","24385.56","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6610","Agricultural land","2023","2023","1000 ha","24385.56","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6620","Cropland","2020","2020","1000 ha","6196.9895","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6620","Cropland","2021","2021","1000 ha","6715.689","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6620","Cropland","2022","2022","1000 ha","6198.638","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6620","Cropland","2023","2023","1000 ha","6198.638","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6621","Arable land","2020","2020","1000 ha","3935.261","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6621","Arable land","2021","2021","1000 ha","4290.296","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6621","Arable land","2022","2022","1000 ha","3918.431","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6621","Arable land","2023","2023","1000 ha","3918.431","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6630","Temporary crops","2020","2020","1000 ha","777.326","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6630","Temporary crops","2021","2021","1000 ha","817.851","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6630","Temporary crops","2022","2022","1000 ha","766.688","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6630","Temporary crops","2023","2023","1000 ha","766.688","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","131.7525","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","157.89","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","150.364","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","150.364","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","3026.1825","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","3314.556","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","3001.379","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","3001.379","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6650","Permanent crops","2020","2020","1000 ha","2261.7285","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6650","Permanent crops","2021","2021","1000 ha","2425.393","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6650","Permanent crops","2022","2022","1000 ha","2280.207","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6650","Permanent crops","2023","2023","1000 ha","2280.207","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","18284","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","18383","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","18186.922","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","18186.922","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6656","Perm. meadows & pastures - Cultivated","2020","2020","1000 ha","166","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6656","Perm. meadows & pastures - Cultivated","2021","2021","1000 ha","166","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6656","Perm. meadows & pastures - Cultivated","2022","2022","1000 ha","167.922","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6656","Perm. meadows & pastures - Cultivated","2023","2023","1000 ha","167.922","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2020","2020","1000 ha","18118","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2021","2021","1000 ha","18217","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2022","2022","1000 ha","18019","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2023","2023","1000 ha","18019","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2020","2020","1000 ha","68656.45","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2021","2021","1000 ha","68357.112","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2022","2022","1000 ha","68057.774","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2023","2023","1000 ha","67758.436","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2024","2024","1000 ha","67459.098","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6646","Forest land","2025","2025","1000 ha","67159.76","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","68496.56","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","68190.976","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","67885.392","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","67579.808","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","67274.224","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","66968.64","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2020","2020","1000 ha","39134.18","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2021","2021","1000 ha","38963.556","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2022","2022","1000 ha","38792.932","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2023","2023","1000 ha","38622.308","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2024","2024","1000 ha","38451.684","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6714","Primary Forest","2025","2025","1000 ha","38281.06","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2020","2020","1000 ha","159.89","X","Figure from external organization",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2021","2021","1000 ha","166.136","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2022","2022","1000 ha","172.382","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2023","2023","1000 ha","178.628","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2024","2024","1000 ha","184.874","I","Value imputed by a receiving agency",""
"RL","Land Use","604","Peru","5110","Area","6716","Planted Forest","2025","2025","1000 ha","191.12","X","Figure from external organization",""
"RL","Land Use","608","Philippines","5110","Area","6602","Agriculture","2020","2020","1000 ha","12659","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6602","Agriculture","2021","2021","1000 ha","12683","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6602","Agriculture","2022","2022","1000 ha","12640.2","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6602","Agriculture","2023","2023","1000 ha","12722.6","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","2020","2020","1000 ha","12659","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","2021","2021","1000 ha","12683","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","2022","2022","1000 ha","12640.2","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","2023","2023","1000 ha","12722.6","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6620","Cropland","2020","2020","1000 ha","11159","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6620","Cropland","2021","2021","1000 ha","11183","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6620","Cropland","2022","2022","1000 ha","11140.2","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6620","Cropland","2023","2023","1000 ha","11222.6","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6621","Arable land","2020","2020","1000 ha","5590","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6621","Arable land","2021","2021","1000 ha","5590","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6621","Arable land","2022","2022","1000 ha","5590","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6621","Arable land","2023","2023","1000 ha","5590","I","Value imputed by a receiving agency",""
"RL","Land Use","608","Philippines","5110","Area","6630","Temporary crops","2020","2020","1000 ha","5483.3492","I","Value imputed by a receiving agency",""
