Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Nigeria,NGA,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,11,10,11,12,12
Nigeria,NGA,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,38.2547814,37.5411819,37.1914871,40.6001716,37.9006727
Nigeria,NGA,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.8874002,-0.8726579,-0.9963194,-0.8274258,-0.6332954
Nigeria,NGA,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,40.86723,41.0997371,39.1494195,41.8131115,44.8748237
Nigeria,NGA,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,36.8606741,36.4436872,34.4933697,37.3620744,40.4237866
Nigeria,NGA,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,11,10,10,11,11
Nigeria,NGA,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1549018,0.1800126,0.1800126,0.1720864,0.1720864
Nigeria,NGA,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,44.873786,45.7557869,43.8054694,46.2641487,49.3258609
Nicaragua,NIC,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.7981834,-0.7550562,-0.9210621,-0.936770799999999,-1.0529768
Nicaragua,NIC,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,35.8205845,36.6591506,33.4313286,33.1258883,30.8663765
Nicaragua,NIC,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,28.5613366,29.3999027,26.4566497,25.8869905,23.6274787
Nicaragua,NIC,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2276469,0.2276469,0.2187229,0.2270087,0.2270087
Nicaragua,NIC,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,9,9
Nicaragua,NIC,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,43.0798324,43.9183986,40.4060075,40.3647861,38.1052744
Nicaragua,NIC,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.681071299999999,-0.8867041,-1.0016657,-1.0126191,-0.991034699999999
Nicaragua,NIC,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,44.1213299,40.8782085,39.0651008,38.8923501,39.2327668
Nicaragua,NIC,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,39.3479565,36.1048351,34.2917273,33.9800399,34.3204566
Nicaragua,NIC,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,9,9,9,8,8
Nicaragua,NIC,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1845486,0.1845486,0.1845486,0.1899202,0.1899202
Nicaragua,NIC,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,48.8947034,45.651582,43.8384742,43.8046603,44.1450769
New Caledonia,NCL,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,..,..,..,..,..
New Caledonia,NCL,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,..,..,..,..,..
New Caledonia,NCL,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,..,..,..,..,..
New Caledonia,NCL,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,..,..,..,..,..
New Caledonia,NCL,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,..,..,..,..,..
New Caledonia,NCL,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,..,..,..,..,..
New Caledonia,NCL,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,..,..,..,..,..
Albania,ALB,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.0187103,0.1116368,0.1929668,0.293429,0.3123437
Albania,ALB,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,51.704282,53.5111467,55.0925288,57.0459179,57.4136957
Albania,ALB,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,43.846094,45.6529588,47.591759,49.545148,49.9129258
Albania,ALB,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2464294,0.2464294,0.2352209,0.2352209,0.2352209
Albania,ALB,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,8
Albania,ALB,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,59.5624699,61.3693346,62.5932987,64.5466878,64.9144656
Albania,ALB,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.0195592999999999,-0.0049463,0.0155769,0.0632513,0.1357347
Albania,ALB,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,54.5543139,54.7847817,55.1084617,55.8603547,57.0035209
Albania,ALB,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,49.1655854,49.3960532,49.7197332,50.4716262,51.6147924
Albania,ALB,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,7,7
Albania,ALB,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2083395,0.2083395,0.2083395,0.2083395,0.2083395
Albania,ALB,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,59.9430425,60.1735102,60.4971903,61.2490833,62.3922495
American Samoa,ASM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.7650002,0.7679093,0.7674713,0.7690129,0.767382
American Samoa,ASM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,66.2151577,66.2717223,66.2632058,66.2931807,66.2614695
American Samoa,ASM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,52.057782,52.1143466,52.1058301,52.135805,52.1040938
American Samoa,ASM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4439692,0.4439692,0.4439692,0.4439692,0.4439692
American Samoa,ASM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,1,1,1
American Samoa,ASM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,80.3725334,80.429098,80.4205815,80.4505564,80.4188452
American Samoa,ASM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.3974735,0.3953827,0.3898105,0.3904042,0.3917487
American Samoa,ASM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,61.1315136,61.0985387,61.0106572,61.0200207,61.0412254
American Samoa,ASM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,48.5890516,48.5560768,48.4681953,48.4775587,48.4987634
American Samoa,ASM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,1,1,1,1,1
American Samoa,ASM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.4849178,0.4849178,0.4849178,0.4849178,0.4849178
American Samoa,ASM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,73.6739756,73.6410007,73.5531192,73.5624827,73.5836874
Angola,AGO,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.0163604,-0.9347008,-0.8325718,-0.8287026,-0.785190899999999
Angola,AGO,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,31.5783465,33.1661374,35.1519358,35.2271686,36.0732109
Angola,AGO,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,24.6091373,26.1969282,28.4356796,28.5109124,29.3873885
Angola,AGO,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2185514,0.2185514,0.2106189,0.2106189,0.2096645
Angola,AGO,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,9,10
Angola,AGO,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,38.5475558,40.1353467,41.8681919,41.9434247,42.7590333
Angola,AGO,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.0388818,-0.8486184,-0.8618821,-0.904342,-0.773019999999999
Angola,AGO,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,38.47815,41.4788741,41.2696867,40.6000338,42.6711683
Angola,AGO,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,32.9752017,36.4232348,36.2140474,35.5443945,37.6220189
Angola,AGO,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,9,9,9,10
Angola,AGO,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2127555,0.1954616,0.1954616,0.1954616,0.1952107
Angola,AGO,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,43.9810983,46.5345134,46.325326,45.6556731,47.7203176
Antigua and Barbuda,ATG,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.6118196,-0.6089105,-0.0927924,0.4312085,0.4299698
Antigua and Barbuda,ATG,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,39.444246,39.5008106,49.5362212,59.7249052,59.7008199
Antigua and Barbuda,ATG,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,25.2868703,25.3434349,37.1983703,47.3870543,47.3629689
Antigua and Barbuda,ATG,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4439692,0.4439692,0.3869097,0.3869097,0.3869097
Antigua and Barbuda,ATG,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,2,2,2
Antigua and Barbuda,ATG,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,53.6016217,53.6581863,61.8740722,72.0627562,72.0386709
Antigua and Barbuda,ATG,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.576116,0.5644068,0.4644715,0.6218901,0.6346032
Antigua and Barbuda,ATG,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,63.9489596,63.7642889,62.1881673,64.6708822,64.8713859
Antigua and Barbuda,ATG,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,54.9898732,54.8052025,53.2290809,55.7117958,55.9122995
Antigua and Barbuda,ATG,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,2,2,2,2,2
Antigua and Barbuda,ATG,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.346377,0.346377,0.346377,0.346377,0.346377
Antigua and Barbuda,ATG,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,72.908046,72.7233753,71.1472537,73.6299686,73.8304723
Armenia,ARM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.3375702,-0.3553578,-0.3306901,-0.163441,-0.3640294
Armenia,ARM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,44.7767568,44.4308943,44.9105336,48.1625284,44.2622836
Armenia,ARM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,37.121055,36.7751926,37.5864593,40.5306864,36.6750072
Armenia,ARM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2400795,0.2400795,0.2296798,0.2393313,0.2379337
Armenia,ARM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,7,8
Armenia,ARM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,52.4324586,52.0865961,52.2346079,55.7943705,51.8495599
Armenia,ARM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.2080999,0.1972098,0.0783259999999999,0.0964411,0.137992
Armenia,ARM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,58.1448229,57.9730706,56.0981042,56.383805,57.0391218
Armenia,ARM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,52.4451987,52.2734463,50.3984799,50.4431178,51.1089588
Armenia,ARM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,6,7
Armenia,ARM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2203594,0.2203594,0.2203594,0.2296794,0.2292725
Armenia,ARM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,63.8444472,63.6726948,61.7977284,62.3244923,62.9692847
Australia,AUS,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.6054566,1.7024874,1.7675146,1.7818134,1.8090452
Australia,AUS,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,82.5570088,84.4436776,85.7080678,85.9860939,86.5155896
Australia,AUS,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,74.6099792,76.496648,78.1301518,78.408178,78.9376736
Australia,AUS,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2492154,0.2492154,0.2376402,0.2376402,0.2376402
Australia,AUS,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,8
Australia,AUS,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,90.5040384,92.3907072,93.2859838,93.5640099,94.0935056
Australia,AUS,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.7684279,1.7860103,1.8002733,1.8131125,1.7223205
Australia,AUS,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,82.7534122,83.0307116,83.2556593,83.4581518,82.026233
Australia,AUS,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,77.1576569,77.4349563,77.6599041,77.8623965,76.4304777
Australia,AUS,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,7,7
Australia,AUS,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2163436,0.2163436
Australia,AUS,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,88.3491674,88.6264668,88.8514146,89.053907,87.6219882
Azerbaijan,AZE,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.0570332999999999,-0.0569922999999999,-0.0543532,0.0656316,0.1661183
Azerbaijan,AZE,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,50.2315219,50.2323191,50.2836338,52.6166207,54.5704861
Azerbaijan,AZE,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,42.5758201,42.5766173,42.9595595,44.9847786,46.9832097
Azerbaijan,AZE,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2400795,0.2400795,0.2296798,0.2393313,0.2379337
Azerbaijan,AZE,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,7,8
Azerbaijan,AZE,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,57.8872237,57.8880209,57.6077081,60.2484627,62.1577624
Azerbaijan,AZE,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.1055885,-0.0594814,-0.0606320999999999,0.0432245,0.1348932
Azerbaijan,AZE,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,53.1975112,53.9246857,53.9065375,55.5445036,56.9902493
Azerbaijan,AZE,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,47.497887,48.2250615,48.2069133,49.6038164,51.0600863
Azerbaijan,AZE,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,6,7
Azerbaijan,AZE,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2203594,0.2203594,0.2203594,0.2296794,0.2292725
Azerbaijan,AZE,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,58.8971355,59.6243099,59.6061618,61.4851909,62.9204123
Bahrain,BHR,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.4205912,0.7183116,0.7297568,0.7325207,0.6002525
Bahrain,BHR,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,59.5184622,65.3073437,65.5298844,65.5836257,63.0118001
Bahrain,BHR,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,51.509169,57.8055666,58.3409304,58.3946718,55.8601301
Bahrain,BHR,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.251168,0.2352525,0.2254425,0.2254425,0.2242733
Bahrain,BHR,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,6,7,8,8,9
Bahrain,BHR,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,67.5277555,72.8091207,72.7188383,72.7725796,70.1634702
Bahrain,BHR,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.5553824,0.7964885,0.8697953,0.9096095,0.9502434
Bahrain,BHR,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,63.6219613,67.424547,68.5806994,69.2086259,69.8494802
Bahrain,BHR,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,57.6812741,61.8930383,63.0491906,63.6771171,64.3264675
Bahrain,BHR,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,7,7,7,8
Bahrain,BHR,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2296794,0.2138597,0.2138597,0.2138597,0.2135312
Bahrain,BHR,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,69.5626486,72.9560558,74.1122082,74.7401347,75.372493
Barbados,BRB,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.6105647,0.6625554,0.7073038,0.6052291,0.60457
